Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2405	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2406	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2426	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m2427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2448	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m27	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2453	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2456	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2460	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2474	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m2480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2515	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2517	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2518	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m2519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2522	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2535	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2551	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2562	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2564	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m2565	0	0	0.125	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m2566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2576	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2585	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2588	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2102	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.166666666666667	0.125	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
