Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m2328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2361	6.11111111111111	6.11111111111111	2	0	4.66666666666667	2	0	4.66666666666667	4.22222222222222	4.66666666666667	6.11111111111111	6.11111111111111	4.22222222222222	4.22222222222222	0	0	6.25	6.25	6.25
m2363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2377	0	0	0.179937304075235	0	0	0	0	0	0.344385026737968	0	0	0	0.344385026737968	0.344385026737968	0	0	1.68382352941176	1.68382352941176	1.68382352941176
m2379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2405	5	5	5	0	5	5	0	5	5.69230769230769	5	5	5	5.69230769230769	5.69230769230769	0	0	5.66666666666667	5.66666666666667	5.66666666666667
m1942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2415	1	1	1.11111111111111	0	1.4	1.41666666666667	0	1.4	2.23333333333333	1.4	1	1	2.23333333333333	2.23333333333333	0	0	1.83333333333333	1.83333333333333	1.83333333333333
m2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.308823529411765	0.308823529411765	0.308823529411765
m2432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2454	0.185185185185185	0.185185185185185	0	0	0	3.53611111111111	0	0	0	0	0.185185185185185	0.185185185185185	0	0	0	0	2.4	2.4	2.4
m2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2456	1.61111111111111	1.61111111111111	1.31111111111111	0	1	1.63257575757576	0	1	1	1	1.61111111111111	1.61111111111111	1	1	0	0	1.16666666666667	1.16666666666667	1.16666666666667
m1894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2542	3	3	2.66666666666667	0	2.22222222222222	2	0	2.22222222222222	2.72008547008547	2.22222222222222	3	3	2.72008547008547	2.72008547008547	0	0	3	3	3
m2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2582	0	0	0.133333333333333	0	0	0	0	0	2.42086956521739	0	0	0	2.42086956521739	2.42086956521739	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m2585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2605	0.166666666666667	0.166666666666667	0	0	0.0909090909090909	0	0	0.0909090909090909	0	0.0909090909090909	0.166666666666667	0.166666666666667	0	0	0	0	1	1	1
m2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1427	1.42222222222222	1.42222222222222	1	0	1	1	0	1	1	1	1.42222222222222	1.42222222222222	1	1	0	0	1	1	1
m1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2640	0.666666666666667	0.666666666666667	0.666666666666667	0	0	0	0	0	1	0	0.666666666666667	0.666666666666667	1	1	0	0	2.27142857142857	2.27142857142857	2.27142857142857
m1849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1097	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2658	2.16666666666667	2.16666666666667	2	0	2.45454545454545	4.10659340659341	0	2.45454545454545	4.79273504273504	2.45454545454545	2.16666666666667	2.16666666666667	4.79273504273504	4.79273504273504	0	0	5.01666666666667	5.01666666666667	5.01666666666667
m2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2666	0	0	1.0008658008658	0	0.0454545454545455	0.427170868347339	0	0.0454545454545455	0	0.0454545454545455	0	0	0	0	0	0	0	0	0
m2669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333
m2706	0.111111111111111	0.111111111111111	0	0	0.418589743589744	3.05277777777778	0	0.418589743589744	0	0.418589743589744	0.111111111111111	0.111111111111111	0	0	0	0	0	0	0
m2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2178	4.1875	4.1875	4	0	4	4	0	4	9.93098845598846	4	4.1875	4.1875	9.93098845598846	9.93098845598846	0	0	4	4	4
m2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
