Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m901	0	0	7.58730158730159	7	7	0	8.15555555555556	0	0	8.15555555555556	8.15555555555556	0	7	7	7	7
m902	0	0	6.27777777777778	32.183596958597	33.102380952381	0	13.8547619047619	0	0	13.8547619047619	13.8547619047619	0	33.102380952381	33.102380952381	33.102380952381	33.102380952381
m903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m913	0	0	0	0	0	0	0.0555555555555556	0	0	0.0555555555555556	0.0555555555555556	0	0	0	0	0
m925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m927	0	0	53.8266274216503	27.847557997558	28.4873015873016	0	35.0149598337679	0	0	35.0149598337679	35.0149598337679	0	28.4873015873016	28.4873015873016	28.4873015873016	28.4873015873016
m928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m929	0	0	3.33333333333333	7.13636363636363	7.5	0	3	0	0	3	3	0	7.5	7.5	7.5	7.5
m930	0	0	8.9609126984127	1	1	0	8.53730158730158	0	0	8.53730158730158	8.53730158730158	0	1	1	1	1
m931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m932	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m956	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m966	0	0	4	4.42857142857143	6.9327380952381	0	232.381620975269	0	0	232.381620975269	232.381620975269	0	6.9327380952381	6.9327380952381	6.9327380952381	6.9327380952381
m967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m970	0	0	6.90909090909091	8.73090243090243	8.75374800637958	0	77.5584466213555	0	0	77.5584466213555	77.5584466213555	0	8.75374800637958	8.75374800637958	8.75374800637958	8.75374800637958
m971	0	0	5.625	14.1111111111111	14.125	0	10.5277777777778	0	0	10.5277777777778	10.5277777777778	0	14.125	14.125	14.125	14.125
m973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m976	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m979	0	0	4.67792207792208	7.57854645354645	7.60876623376623	0	16.0897971593624	0	0	16.0897971593624	16.0897971593624	0	7.60876623376623	7.60876623376623	7.60876623376623	7.60876623376623
m982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1003	0	0	6.57142857142857	5	5	0	5	0	0	5	5	0	5	5	5	5
m1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1028	0	0	0	0.486111111111111	0.486111111111111	0	0	0	0	0	0	0	0.486111111111111	0.486111111111111	0.486111111111111	0.486111111111111
m1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1033	0	0	2.33333333333333	2.5	2.58333333333333	0	2.34210526315789	0	0	2.34210526315789	2.34210526315789	0	2.58333333333333	2.58333333333333	2.58333333333333	2.58333333333333
m1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1036	0	0	1	2.5	2.5	0	2.25	0	0	2.25	2.25	0	2.5	2.5	2.5	2.5
m1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1052	0	0	1	1	1	0	2.75	0	0	2.75	2.75	0	1	1	1	1
m1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1056	0	0	3	1	1	0	1.66666666666667	0	0	1.66666666666667	1.66666666666667	0	1	1	1	1
m1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1088	0	0	3.53333333333333	1	1	0	1.54545454545455	0	0	1.54545454545455	1.54545454545455	0	1	1	1	1
m796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1103	0	0	0.547619047619048	2.21388888888889	2.23888888888889	0	0.52436974789916	0	0	0.52436974789916	0.52436974789916	0	2.23888888888889	2.23888888888889	2.23888888888889	2.23888888888889
m1104	0	0	2.28571428571429	3.73611111111111	3.73611111111111	0	1.97142857142857	0	0	1.97142857142857	1.97142857142857	0	3.73611111111111	3.73611111111111	3.73611111111111	3.73611111111111
m1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1132	0	0	1	1.69264069264069	1.7177033492823	0	3.48571428571429	0	0	3.48571428571429	3.48571428571429	0	1.7177033492823	1.7177033492823	1.7177033492823	1.7177033492823
m1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1138	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1139	0	0	0.5	0	0	0	0.375	0	0	0.375	0.375	0	0	0	0	0
m1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1153	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1182	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1196	0	0	7.0625	9.33181818181818	9.35	0	7.66666666666667	0	0	7.66666666666667	7.66666666666667	0	9.35	9.35	9.35	9.35
m1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1221	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1231	0	0	0.5	0	0	0	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0	0	0
m1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1233	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1246	0	0	0.88608776844071	2.64285714285714	2.69285714285714	0	0	0	0	0	0	0	2.69285714285714	2.69285714285714	2.69285714285714	2.69285714285714
m1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1254	0	0	3.5	1	1	0	2.55555555555556	0	0	2.55555555555556	2.55555555555556	0	1	1	1	1
m1255	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1259	0	0	15.5783988957902	0.666666666666667	0.666666666666667	0	13.8611111111111	0	0	13.8611111111111	13.8611111111111	0	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
m1260	0	0	41.9867490065162	16.5412698412698	17.4970238095238	0	27.2407664531891	0	0	27.2407664531891	27.2407664531891	0	17.4970238095238	17.4970238095238	17.4970238095238	17.4970238095238
m1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1264	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1265	0	0	0.333333333333333	0.5	0.5	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5
m1266	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1270	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1271	0	0	1.56507936507937	0	0	0	0.271428571428571	0	0	0.271428571428571	0.271428571428571	0	0	0	0	0
m1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
