Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m2054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8
m2071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2073	0	0	2.3649885583524	0	1	1	0	1	1.44736842105263	1	0	0	1.44736842105263	1.44736842105263	0	0	12.4127489439712	12.4127489439712	12.4127489439712
m2075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2090	0	0	1.53333333333333	0	0.142857142857143	0.166666666666667	0	0.142857142857143	0	0.142857142857143	0	0	0	0	0	0	0	0	0
m2096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2186	0	0	3	0	3	3	0	3	3	3	0	0	3	3	0	0	3	3	3
m2187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0.25
m2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2233	0	0	2.1875	0	3.5	3.28571428571429	0	3.5	3.44444444444444	3.5	0	0	3.44444444444444	3.44444444444444	0	0	5	5	5
m2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2236	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2254	0	0	0	0	0	0	0	0	1.41666666666667	0	0	0	1.41666666666667	1.41666666666667	0	0	0	0	0
m2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2258	0	0	0.5	0	0.681818181818182	0.625	0	0.681818181818182	0.653846153846154	0.681818181818182	0	0	0.653846153846154	0.653846153846154	0	0	0.833333333333333	0.833333333333333	0.833333333333333
m2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2276	0	0	0.3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2297	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1.05263157894737	1.05263157894737	1.05263157894737
m2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2321	0	0	4.42647058823529	0	7	6.33333333333333	0	7	7.68181818181818	7	0	0	7.68181818181818	7.68181818181818	0	0	11.7789682539683	11.7789682539683	11.7789682539683
m2323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2333	0	0	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2405	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m2406	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
