Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m1433	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1434	0.166666666666667	0.125	0	0.125	0.125	0.125
m1435	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1436	0.2	0.2	0	0.2	0.142857142857143	0.2
m1438	0	0	0	0	0	0
m1439	0	0	0	0	0	0
m1440	0	0	0	0	0	0
m1441	0	0	0	0	0	0
m1442	0	0	0	0	0	0
m1443	0	0	0	0	0	0
m1444	0	0	0	0	0	0
m1445	0	0	0	0	0	0
m1446	0	0	0	0	0	0
m1447	0	0	0	0	0	0
m1448	0	0	0	0	0	0
m1449	0	0	0	0	0	0
m1450	0	0	0	0	0	0
m1451	0	0	0	0	0	0
m1452	0	0	0	0	0	0
m1453	0	0	0	0	0	0
m1454	0	0	0	0	0	0
m1455	0	0	0	0	0	0
m1456	0	0	0	0	0	0
m1457	0	0	0	0	0	0
m1458	0	0	0	0	0	0
m1459	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1460	0	0	0	0	0	0
m1461	0	0	0	0	0	0
m1462	0	0	0	0	0	0
m1463	0	0	0	0	0	0
m1464	0	0	0	0	0	0
m1465	0	0	0	0	0	0
m1466	0	0	0	0	0	0
m1467	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1468	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1469	0	0	0	0	0	0
m1470	0	0	0	0	0	0
m1471	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1472	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1473	0	0	0	0	0	0
m1474	0	0	0	0	0	0
m1477	0	0	0	0	0	0
m1478	0	0	0	0	0	0
m1479	0.166666666666667	0.125	0	0.125	0.125	0.125
m1480	0	0	0	0	0	0
m1481	0	0	0	0	0	0
m1482	0	0	0	0	0	0
m1483	0	0	0	0	0	0
m1484	0	0	0	0	0	0
m1485	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1486	0	0	0	0	0	0
m1487	0	0	0	0	0	0
m1488	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1489	0	0	0	0	0	0
m1490	0	0	0	0	0	0
m1491	0	0	0	0	0	0
m1492	0	0	0	0	0	0
m1493	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m1494	0.166666666666667	0.125	0	0.125	0.125	0.125
m1495	0.166666666666667	0.125	0	0.125	0.125	0.125
m1496	0	0	0	0	0	0
m1497	0	0	0	0	0	0
m1498	0	0	0	0	0	0
m1499	0	0	0	0	0	0
m1500	0	0	0	0	0	0
m1501	0	0	0	0	0	0
m1502	0	0	0	0	0	0
m1503	0	0	0	0	0	0
m1504	0	0	0	0	0	0
m1505	0	0	0	0	0	0
m1506	0	0	0	0	0	0
m1507	0	0	0	0	0	0
m1508	0	0	0	0	0	0
m1509	0	0	0	0	0	0
m1510	0	0	0	0	0	0
m1511	0	0	0	0	0	0
m1512	0	0	0	0	0	0
m1513	0	0	0	0	0	0
m1514	0	0	0	0	0	0
m1515	0	0	0	0	0	0
m1516	0	0	0	0	0	0
m1517	0	0	0	0	0	0
m1518	0	0	0	0	0	0
m1519	0	0	0	0	0	0
m1520	0	0	0	0	0	0
m1521	0	0	0	0	0	0
m1522	0	0	0	0	0	0
m1523	0	0	0	0	0	0
m1524	0	0	0	0	0	0
m1525	0	0	0	0	0	0
m1526	0	0	0	0	0	0
m1527	0	0	0	0	0	0
m1528	0	0	0	0	0	0
m1529	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m1530	0	0	0	0	0	0
m1531	0.166666666666667	0.125	0	0.125	0.125	0.125
m1532	0	0	0	0	0	0
m1533	0	0	0	0	0	0
m1534	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1535	0	0	0	0	0	0
m1536	0	0	0	0	0	0
m1537	0	0	0	0	0	0
m1538	0	0	0	0	0	0
m1539	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1540	0	0	0	0	0	0
m1541	0.166666666666667	0.125	0	0.125	0.125	0.125
m1542	0	0	0	0	0	0
m1543	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1544	0	0	0	0	0	0
m1545	0	0	0	0	0	0
m1546	0	0	0	0	0	0
m1547	0	0	0	0	0	0
m1548	0	0	0	0	0	0
m1549	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1550	0	0	0	0	0	0
m1551	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1552	0	0	0	0	0	0
m1557	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1558	0	0	0	0	0	0
m1559	0	0	0	0	0	0
m1564	0	0	0	0	0	0
m1565	0	0	0	0	0	0
m1569	0	0	0	0	0	0
m1570	0	0	0	0	0	0
m1571	0	0	0	0	0	0
m1572	0	0	0	0	0	0
m1573	0	0	0	0	0	0
m1574	0	0	0	0	0	0
m1575	0	0	0	0	0	0
m1576	0	0	0	0	0	0
m1577	0	0	0	0	0	0
m1578	0	0	0	0	0	0
m1579	0	0	0	0	0	0
m1580	0	0	0	0	0	0
m1581	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1582	0	0	0	0	0	0
m1583	0	0	0	0	0	0
m1584	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1587	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1588	0	0	0	0	0	0
m1589	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1590	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1591	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1592	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1593	0	0	0	0	0	0
m1594	0	0	0	0	0	0
m1595	0	0	0	0	0	0
m1596	0	0	0	0	0	0
m1597	0	0	0	0	0	0
m1598	0	0	0	0	0	0
m1599	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1600	0	0	0	0	0	0
m1601	0	0	0	0	0	0
m1604	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1605	0	0	0	0	0	0
m1606	0	0	0	0	0	0
m1607	0	0	0	0	0	0
m1608	0	0	0	0	0	0
m1609	0	0	0	0	0	0
m1610	0	0	0	0	0	0
m1611	0	0	0	0	0	0
m1612	0	0	0	0	0	0
m1613	0	0	0	0	0	0
m1614	0	0	0	0	0	0
m1615	0	0	0	0	0	0
m1616	0	0	0	0	0	0
m1617	0	0	0	0	0	0
m1618	0	0	0	0	0	0
m1619	0	0	0	0	0	0
m1620	0	0	0	0	0	0
m1621	0	0	0	0	0	0
m1622	0	0	0	0	0	0
m1623	0	0	0	0	0	0
m1624	0	0	0	0	0	0
m1625	0	0	0	0	0	0
m1626	0	0	0	0	0	0
m1627	0	0	0	0	0	0
m1628	0	0	0	0	0	0
m1629	0	0	0	0	0	0
m1630	0	0	0	0	0	0
m1631	0	0	0	0	0	0
m1632	0.166666666666667	0.125	0	0.125	0.125	0.125
m1633	0	0	0	0	0	0
m1634	0	0	0	0	0	0
m1635	0	0	0	0	0	0
m1636	0	0	0	0	0	0
m1637	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1638	0	0	0	0	0	0
m1639	0	0	0	0	0	0
m1640	0	0	0	0	0	0
m1641	0.166666666666667	0.125	0	0.125	0.125	0.125
m1642	0	0	0	0	0	0
m1643	0.166666666666667	0.125	0	0.125	0.125	0.125
m1644	0.166666666666667	0.125	0	0.125	0.125	0.125
m1645	0	0	0	0	0	0
m1646	0	0	0	0	0	0
m1647	0.166666666666667	0.125	0	0.125	0.125	0.125
m1648	0	0	0	0	0	0
m1649	0	0	0	0	0	0
m1650	0	0	0	0	0	0
m1651	0	0	0	0	0	0
m1652	0	0	0	0	0	0
m1653	0	0	0	0	0	0
m1654	0	0	0	0	0	0
m1655	0	0	0	0	0	0
m1656	0	0	0	0	0	0
m1657	0	0	0	0	0	0
m1658	0	0	0	0	0	0
m1659	0	0	0	0	0	0
m1660	0	0	0	0	0	0
m1661	0	0	0	0	0	0
m1662	0	0	0	0	0	0
m1663	0	0	0	0	0	0
m1664	0	0	0	0	0	0
m1665	0	0	0	0	0	0
m1666	0	0	0	0	0	0
m1667	0	0	0	0	0	0
m1668	0	0	0	0	0	0
m1669	0	0	0	0	0	0
m1670	0	0	0	0	0	0
m1671	0	0	0	0	0	0
m1672	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1673	0	0	0	0	0	0
m1674	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1675	0	0	0	0	0	0
m1676	0	0	0	0	0	0
m1677	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1678	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1679	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m97	0	0	0	0	0	0
m1680	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1681	0	0	0	0	0	0
m1684	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1685	0	0	0	0	0	0
m1686	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1689	0.166666666666667	0.125	0	0.125	0.125	0.125
m1690	0	0	0	0	0	0
m1691	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1692	0	0	0	0	0	0
m1693	0	0	0	0	0	0
m1694	0	0	0	0	0	0
m1695	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1696	0	0	0	0	0	0
m1697	0	0	0	0	0	0
m1698	0	0	0	0	0	0
m1699	0	0	0	0	0	0
m1700	0	0	0	0	0	0
m1701	0	0	0	0	0	0
m1702	0	0	0	0	0	0
m1703	0	0	0	0	0	0
m1704	0	0	0	0	0	0
m1705	0	0	0	0	0	0
m1706	0	0	0	0	0	0
m1707	0	0	0	0	0	0
m1708	0	0	0	0	0	0
m1709	0	0	0	0	0	0
m1710	0	0	0	0	0	0
m1711	0	0	0	0	0	0
m1712	0	0	0	0	0	0
m1713	0	0	0	0	0	0
m1714	0	0	0	0	0	0
m1715	0	0	0	0	0	0
m1716	0	0	0	0	0	0
m1717	0	0	0	0	0	0
m1718	0	0	0	0	0	0
m1719	0	0	0	0	0	0
m1720	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1721	0.166666666666667	0.333333333333333	0	0.333333333333333	0.125	0.333333333333333
m1722	0	0	0	0	0	0
m1723	0	0	0	0	0	0
m1724	0	0	0	0	0	0
m1725	0	0	0	0	0	0
m1726	0	0	0	0	0	0
m1727	0	0	0	0	0	0
m1728	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1731	0	0	0	0	0	0
m1732	0	0	0	0	0	0
m1733	0	0	0	0	0	0
m1734	0	0	0	0	0	0
m1735	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1736	0	0	0	0	0	0
m1737	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1738	0	0	0	0	0	0
m1739	0	0	0	0	0	0
m1740	0	0	0	0	0	0
m1741	0	0	0	0	0	0
m1742	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m1743	0	0	0	0	0	0
m1744	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m1745	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1746	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1747	0	0	0	0	0	0
m1748	0.25	0.2	0	0.2	0.166666666666667	0.2
m1749	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1750	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1751	0	0	0	0	0	0
m1752	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1753	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1760	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1761	0	0	0	0	0	0
m1762	0	0	0	0	0	0
m1763	0	0	0	0	0	0
m1769	0	0	0	0	0	0
m1770	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1771	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1772	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1773	0	0	0	0	0	0
m1774	0	0	0	0	0	0
m1775	0	0	0	0	0	0
m1776	0	0	0	0	0	0
m1777	0	0	0	0	0	0
m1778	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1779	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1780	0	0	0	0	0	0
m1781	0	0	0	0	0	0
m1784	0	0	0	0	0	0
m1785	0	0	0	0	0	0
m1786	0	0	0	0	0	0
m1787	0	0	0	0	0	0
m1788	0	0	0	0	0	0
m1789	0.166666666666667	0.125	0	0.125	0.125	0.125
m1790	0	0	0	0	0	0
m1791	0	0	0	0	0	0
m1792	0	0	0	0	0	0
m1793	0	0	0	0	0	0
m1794	0	0	0	0	0	0
m1795	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1796	0	0	0	0	0	0
m1797	0	0	0	0	0	0
m1798	0	0	0	0	0	0
m1799	0	0	0	0	0	0
m1800	0	0	0	0	0	0
m1801	0	0	0	0	0	0
m1802	0	0	0	0	0	0
m1803	0	0	0	0	0	0
m1804	0	0	0	0	0	0
m1805	0	0	0	0	0	0
m1806	0	0	0	0	0	0
m1807	0	0	0	0	0	0
m1808	0	0	0	0	0	0
m1809	0	0	0	0	0	0
m1810	0	0	0	0	0	0
m1811	0	0	0	0	0	0
m1812	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1814	0	0	0	0	0	0
m1815	0	0	0	0	0	0
m1818	0.125	0.125	0	0.125	0.1	0.125
m1819	0.125	0.125	0	0.125	0.1	0.125
m1823	0	0	0	0	0	0
m1824	0	0	0	0	0	0
m1825	0	0	0	0	0	0
m1826	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1827	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m1828	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1829	0	0	0	0	0	0
m1830	0	0	0	0	0	0
m1831	0	0	0	0	0	0
m1832	0	0	0	0	0	0
m1833	0	0	0	0	0	0
m1834	0	0	0	0	0	0
m1835	0	0	0	0	0	0
m1836	0	0	0	0	0	0
m1837	0	0	0	0	0	0
m1838	0	0	0	0	0	0
m1839	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1841	0	0	0	0	0	0
m1842	0	0	0	0	0	0
m1843	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1844	0	0	0	0	0	0
m1845	0	0	0	0	0	0
m1846	0	0	0	0	0	0
m1847	0	0	0	0	0	0
m1848	0	0	0	0	0	0
m1849	0	0	0	0	0	0
m1850	0	0	0	0	0	0
m1851	0	0	0	0	0	0
m1852	0	0	0	0	0	0
m1853	0	0	0	0	0	0
m1854	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1855	0	0	0	0	0	0
m1857	0	0	0	0	0	0
m1858	0	0	0	0	0	0
m1859	0	0	0	0	0	0
m1860	0	0	0	0	0	0
m1861	0	0	0	0	0	0
m1862	0	0	0	0	0	0
m1863	0	0	0	0	0	0
m1864	0	0	0	0	0	0
m1865	0	0	0	0	0	0
m1866	0	0	0	0	0	0
m1867	0	0	0	0	0	0
m1868	0	0	0	0	0	0
m1869	0	0	0	0	0	0
m1870	0	0	0	0	0	0
m1871	0	0	0	0	0	0
m1872	0	0	0	0	0	0
m1873	0	0	0	0	0	0
m1874	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1875	0	0	0	0	0	0
m1876	0	0	0	0	0	0
m1877	0	0	0	0	0	0
m1878	0	0	0	0	0	0
m1879	0	0	0	0	0	0
m1880	0	0	0	0	0	0
m1881	0	0	0	0	0	0
m1882	0	0	0	0	0	0
m1883	0	0	0	0	0	0
m1884	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1885	0	0	0	0	0	0
m1886	0	0	0	0	0	0
m1887	0	0	0	0	0	0
m1888	0	0	0	0	0	0
m1889	0	0	0	0	0	0
m1890	0	0	0	0	0	0
m1891	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m1892	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1893	0	0	0	0	0	0
m1894	0	0	0	0	0	0
m1895	0	0	0	0	0	0
m1896	0	0	0	0	0	0
m1897	0	0	0	0	0	0
m1898	0	0	0	0	0	0
m1899	0	0	0	0	0	0
m1900	0	0	0	0	0	0
m1901	0	0	0	0	0	0
m1902	0	0	0	0	0	0
m1903	0	0	0	0	0	0
m1904	0	0	0	0	0	0
m1907	0	0	0	0	0	0
m1908	0	0	0	0	0	0
m1906	0	0	0	0	0	0
m1909	0	0	0	0	0	0
m1910	0	0	0	0	0	0
m1913	0	0	0	0	0	0
m1914	0	0	0	0	0	0
m1915	0	0	0	0	0	0
m1916	0	0	0	0	0	0
m1917	0	0	0	0	0	0
m1918	0	0	0	0	0	0
m1919	0	0	0	0	0	0
m1920	0	0	0	0	0	0
m1921	0	0	0	0	0	0
m1922	0	0	0	0	0	0
m1923	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1924	0.166666666666667	0.125	0	0.125	0.125	0.125
m1925	0.166666666666667	0.125	0	0.125	0.125	0.125
m1926	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m1927	0	0	0	0	0	0
m1928	0.166666666666667	0.2	0	0.2	0.125	0.2
m1929	0.2	0.25	0	0.25	0.142857142857143	0.25
m1930	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1931	0	0	0	0	0	0
m1932	0	0	0	0	0	0
m1933	0	0	0	0	0	0
m1934	0	0	0	0	0	0
m1935	0	0	0	0	0	0
m1936	0	0	0	0	0	0
m1208	0	0	0	0	0	0
m1937	0	0	0	0	0	0
m1938	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m1939	0	0	0	0	0	0
m1940	0	0	0	0	0	0
m1941	0	0	0	0	0	0
m1942	0	0	0	0	0	0
m1943	0	0	0	0	0	0
m1944	0	0	0	0	0	0
m1945	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m1946	0	0	0	0	0	0
m1947	0	0	0	0	0	0
m1948	0	0	0	0	0	0
m1949	0	0	0	0	0	0
m1950	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1956	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1962	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1963	0	0	0	0	0	0
m1964	0	0	0	0	0	0
m1965	0	0	0	0	0	0
m1966	0	0	0	0	0	0
m1967	0	0	0	0	0	0
m1968	0	0	0	0	0	0
m1969	0	0	0	0	0	0
m1970	0	0	0	0	0	0
m1971	0	0	0	0	0	0
m1972	0	0	0	0	0	0
m1973	0	0	0	0	0	0
m1974	0	0	0	0	0	0
m1975	0	0	0	0	0	0
m1976	0	0	0	0	0	0
m1977	0	0	0	0	0	0
m1978	0	0	0	0	0	0
m1979	0	0	0	0	0	0
m1980	0	0	0	0	0	0
m1981	0	0	0	0	0	0
m1982	0	0	0	0	0	0
m1983	0	0	0	0	0	0
m1984	0	0	0	0	0	0
m1985	0	0	0	0	0	0
m1986	0	0	0	0	0	0
m1987	0	0	0	0	0	0
m1988	0	0	0	0	0	0
m1989	0	0	0	0	0	0
m1990	0	0	0	0	0	0
m1817	0	0	0	0	0	0
m1991	0	0	0	0	0	0
m1992	0	0	0	0	0	0
m1993	0	0	0	0	0	0
m1994	0	0	0	0	0	0
m1995	0	0	0	0	0	0
m1996	0	0	0	0	0	0
m1997	0	0	0	0	0	0
m1998	0	0	0	0	0	0
m1999	0	0	0	0	0	0
m2000	0	0	0	0	0	0
m2001	0	0	0	0	0	0
m2002	0	0	0	0	0	0
m2003	0	0	0	0	0	0
m2004	0	0	0	0	0	0
m2005	0	0	0	0	0	0
m2006	0	0	0	0	0	0
m2007	0	0	0	0	0	0
m2008	0	0	0	0	0	0
m2009	0	0	0	0	0	0
m450	0	0	0	0	0	0
m2010	0	0	0	0	0	0
m2011	0	0	0	0	0	0
m2012	0	0	0	0	0	0
m1756	0	0	0	0	0	0
m2013	0	0	0	0	0	0
m2014	0	0	0	0	0	0
m2015	0	0	0	0	0	0
m1568	0	0	0	0	0	0
m2016	0	0	0	0	0	0
m2017	0	0	0	0	0	0
m2018	0	0	0	0	0	0
m2019	0	0	0	0	0	0
m2020	0	0	0	0	0	0
m2021	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2022	0	0	0	0	0	0
m2023	0	0	0	0	0	0
m2024	0	0	0	0	0	0
m2025	0	0	0	0	0	0
m2026	0	0	0	0	0	0
m2027	0	0	0	0	0	0
m2028	0	0	0	0	0	0
m2029	0	0	0	0	0	0
m2030	0	0	0	0	0	0
m2031	0	0	0	0	0	0
m2032	0	0	0	0	0	0
m2033	0	0	0	0	0	0
m2034	0	0	0	0	0	0
m2035	0	0	0	0	0	0
m2036	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2037	0	0	0	0	0	0
m2038	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2039	0	0	0	0	0	0
m2040	0	0	0	0	0	0
m2041	0	0	0	0	0	0
m2042	0	0	0	0	0	0
m2043	0	0	0	0	0	0
m2044	0	0	0	0	0	0
m2045	0	0	0	0	0	0
m2046	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2047	0	0	0	0	0	0
m2048	0	0	0	0	0	0
m2049	0	0	0	0	0	0
m2050	0	0	0	0	0	0
m2051	0	0	0	0	0	0
m2052	0	0	0	0	0	0
m2053	0	0	0	0	0	0
m2054	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2055	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2056	0	0	0	0	0	0
m2057	0	0	0	0	0	0
m2058	0	0	0	0	0	0
m2059	0	0	0	0	0	0
m2060	0	0	0	0	0	0
m2061	0	0	0	0	0	0
m2062	0.166666666666667	0.125	0	0.125	0.125	0.125
m2063	0.166666666666667	0.125	0	0.125	0.125	0.125
m2064	0	0	0	0	0	0
m2065	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2068	0.166666666666667	0.125	0	0.125	0.125	0.125
m2069	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2072	0	0	0	0	0	0
m2073	0	0	0	0	0	0
m2074	0	0	0	0	0	0
m2075	0	0	0	0	0	0
m2076	0	0	0	0	0	0
m2077	0	0	0	0	0	0
m2078	0	0	0	0	0	0
m2079	0	0	0	0	0	0
m2080	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2081	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2082	0	0	0	0	0	0
m2083	0	0	0	0	0	0
m2084	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2085	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2086	0	0	0	0	0	0
m2087	0	0	0	0	0	0
m2088	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m2092	0	0	0	0	0	0
m2090	0	0	0	0	0	0
m2091	0	0	0	0	0	0
m2093	0	0	0	0	0	0
m2094	0	0	0	0	0	0
m2095	0	0	0	0	0	0
m2096	0	0	0	0	0	0
m2097	0	0	0	0	0	0
m2098	0	0	0	0	0	0
m2099	0	0	0	0	0	0
m2100	0	0	0	0	0	0
m2101	0	0	0	0	0	0
m2102	0	0	0	0	0	0
m2103	0	0	0	0	0	0
m2104	0	0	0	0	0	0
m2105	0	0	0	0	0	0
m2106	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2107	0	0	0	0	0	0
m2108	0	0	0	0	0	0
m2109	0	0	0	0	0	0
m2110	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2111	0	0	0	0	0	0
m2112	0	0	0	0	0	0
m2113	0	0	0	0	0	0
m2066	0	0	0	0	0	0
m2114	0	0	0	0	0	0
m2115	0	0	0	0	0	0
m2116	0	0	0	0	0	0
m1820	0	0	0	0	0	0
m2117	0	0	0	0	0	0
m2118	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2119	0	0	0	0	0	0
m2120	0	0	0	0	0	0
m2121	0	0	0	0	0	0
m2122	0	0	0	0	0	0
m2123	0	0	0	0	0	0
m2124	0	0	0	0	0	0
m2125	0	0	0	0	0	0
m2126	0	0	0	0	0	0
m2127	0.166666666666667	0.125	0	0.125	0.125	0.125
m2128	0	0	0	0	0	0
m2129	0	0	0	0	0	0
m2130	0	0	0	0	0	0
m2131	0	0	0	0	0	0
m2132	0	0	0	0	0	0
m2133	0	0	0	0	0	0
m2134	0	0	0	0	0	0
m2135	0	0	0	0	0	0
m2136	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2138	0	0	0	0	0	0
m2141	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2143	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2144	0	0	0	0	0	0
m2146	0.125	0.142857142857143	0	0.142857142857143	0.1	0.142857142857143
m2147	0	0	0	0	0	0
m2148	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2149	0	0	0	0	0	0
m2150	0	0	0	0	0	0
m2151	0	0	0	0	0	0
m2152	0	0	0	0	0	0
m2153	0	0	0	0	0	0
m2156	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2157	0	0	0	0	0	0
m2158	0	0	0	0	0	0
m2159	0	0	0	0	0	0
m2160	0	0	0	0	0	0
m2161	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2162	0	0	0	0	0	0
m2163	0	0	0	0	0	0
m1953	0	0	0	0	0	0
m2164	0	0	0	0	0	0
m2165	0	0	0	0	0	0
m2166	0	0	0	0	0	0
m1683	0	0	0	0	0	0
m2167	0	0	0	0	0	0
m2168	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m2169	0	0	0	0	0	0
m2170	0	0	0	0	0	0
m2172	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2173	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2175	0	0	0	0	0	0
m2176	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2177	0	0	0	0	0	0
m2178	0	0	0	0	0	0
m2179	0	0	0	0	0	0
m2180	0	0	0	0	0	0
